date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:31:51	132/132	---M--	200	added ('OK')	image/png	etag:%22137846ecbe746e59935791449773708195373482%22	https://lms.kyonggi.ac.kr/theme/image.php/coursemosv2/core/1693408461/t/switch_minus	/home/nse_project/lms.kyonggi.ac.kr/theme/image.php/coursemosv2/core/1693408461/t/switch_minus.png	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:52	142/142	---M--	200	added ('OK')	image/png	etag:%22f08f567f07ea166f55afe92eb55c7f9b662453c7%22	https://lms.kyonggi.ac.kr/theme/image.php/coursemosv2/core/1693408461/t/switch_plus	/home/nse_project/lms.kyonggi.ac.kr/theme/image.php/coursemosv2/core/1693408461/t/switch_plus.png	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:53	46433/46433	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:31:26%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/index.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/index-2.html	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:54	0/-1	---M--	303	error ('')			https://lms.kyonggi.ac.kr/local/ubonline/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/my.9b.delayed	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:54	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:27%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:55	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:28%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/history.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/history.php	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:56	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:29%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:57	0/-1	---M--	303	error ('')			https://lms.kyonggi.ac.kr/local/ubonline/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/my.9f.delayed	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:57	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:30%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/intro.php)
01:31:59	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:31%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/)
01:31:59	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:32%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/)
01:32:00	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:33%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubion/user/)
01:32:01	6180218/6180218	---M--	200	added ('OK')	application/pdf	etag:%225e4d7a-5748d8ead73c1%22	https://lms.kyonggi.ac.kr/local/ubion/manual/contents/manual_s/1.Introduction.pdf	/home/nse_project/lms.kyonggi.ac.kr/local/ubion/manual/contents/manual_s/1.Introduction.pdf	(from https://lms.kyonggi.ac.kr/local/ubion/manual/)
01:32:01	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:34%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubion/user/)
01:32:02	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:35%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/)
01:32:03	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:36%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/)
01:32:04	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:37%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:05	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:38%20GMT	https://lms.kyonggi.ac.kr/user/files.php	/home/nse_project/lms.kyonggi.ac.kr/user/files.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:06	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:39%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:07	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:40%20GMT	https://lms.kyonggi.ac.kr/mod/ubboard/my.php	/home/nse_project/lms.kyonggi.ac.kr/mod/ubboard/my.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:08	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:41%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:09	461/461	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:42%20GMT	https://lms.kyonggi.ac.kr/user/edit.php?id=0	/home/nse_project/lms.kyonggi.ac.kr/user/editff5d.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:10	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:43%20GMT	https://lms.kyonggi.ac.kr/user/user_edit.php?id=0&course=1	/home/nse_project/lms.kyonggi.ac.kr/user/user_edit6ddd.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:11	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:44%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:12	0/-1	---M--	303	error ('')			https://lms.kyonggi.ac.kr/local/ubonline/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/my.af.delayed	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:12	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:45%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:13	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:46%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/history.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/history.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:14	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:47%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:15	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:48%20GMT	https://lms.kyonggi.ac.kr/local/ubeclass/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubeclass/my.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:16	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:49%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubassistant/irregular.php)
01:32:17	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:50%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:18	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:51%20GMT	https://lms.kyonggi.ac.kr/user/files.php	/home/nse_project/lms.kyonggi.ac.kr/user/files.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:19	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:52%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:20	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:53%20GMT	https://lms.kyonggi.ac.kr/mod/ubboard/my.php	/home/nse_project/lms.kyonggi.ac.kr/mod/ubboard/my.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:21	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:54%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:22	461/461	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:55%20GMT	https://lms.kyonggi.ac.kr/user/edit.php?id=0	/home/nse_project/lms.kyonggi.ac.kr/user/editff5d.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:23	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:56%20GMT	https://lms.kyonggi.ac.kr/user/user_edit.php?id=0&course=1	/home/nse_project/lms.kyonggi.ac.kr/user/user_edit6ddd.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:24	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:57%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:25	0/-1	---M--	303	error ('')			https://lms.kyonggi.ac.kr/local/ubonline/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/my.bd.delayed	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:25	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:58%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:26	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:31:59%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/history.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/history.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:27	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:00%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:28	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:01%20GMT	https://lms.kyonggi.ac.kr/local/ubeclass/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubeclass/my.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:29	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:02%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:30	0/-1	---M--	303	error ('')			https://lms.kyonggi.ac.kr/local/ubonline/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/my.c3.delayed	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:30	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:03%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:31	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:04%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/history.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/history.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:32	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:05%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:33	43209/43209	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:06%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46409&returnurl=L2xvY2FsL3Vib25saW5lLw==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_view4204.html	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:34	46481/46481	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:07%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/?searchtype=1	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/indexfe6e.html	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:34	4830/4830	---M--	200	added ('OK')	image/png	etag:%22bc9d19dbeca58d0effe3751571e292ac48c1ea00%22	https://lms.kyonggi.ac.kr/theme/image.php/coursemosv2/local_ubonline/1693408461/default_image_220	/home/nse_project/lms.kyonggi.ac.kr/theme/image.php/coursemosv2/local_ubonline/1693408461/default_image_220.png	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:35	44318/44318	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:08%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46372&returnurl=L2xvY2FsL3Vib25saW5lLw==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_view83e5.html	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:37	42653/42653	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:10%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46247&returnurl=L2xvY2FsL3Vib25saW5lLw==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_view9289.html	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:37	363785/363785	---M--	200	added ('OK')	image/jpeg	etag:%228aa455e1ed22b4b1dc54b7d786dab7185d60f03e%22	https://lms.kyonggi.ac.kr/pluginfile.php/1075254/course/overviewfiles/2023-2%ed%95%99%ea%b8%b0%20%ec%98%a8%eb%9d%bc%ec%9d%b8%20%ea%b5%90%ec%88%98%eb%b2%95%20%ed%8a%b9%ea%b0%95_%ec%8d%b8%eb%84%a4%ec%9d%bc(LMS).jpg	/home/nse_project/lms.kyonggi.ac.kr/pluginfile.php/1075254/course/overviewfiles/2023-2%ed%95%99%ea%b8%b0%20%ec%98%a8%eb%9d%bc%ec%9d%b8%20%ea%b5%90%ec%88%98%eb%b2%95%20%ed%8a%b9%ea%b0%95_%ec%8d%b8%eb%84%a4%ec%9d%bc(LMS).jpg	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:38	42653/42653	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:11%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46246&returnurl=L2xvY2FsL3Vib25saW5lLw==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_viewed82.html	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:39	43384/43384	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:12%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=43591&returnurl=L2xvY2FsL3Vib25saW5lLw==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_view3e08.html	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:41	43898/43898	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:14%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=43503&returnurl=L2xvY2FsL3Vib25saW5lLw==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_viewc206.html	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:42	88481/88481	---M--	200	added ('OK')	image/png	etag:%22f91cde194a687fe593f366e5e262897430691190%22	https://lms.kyonggi.ac.kr/pluginfile.php/1049830/course/overviewfiles/%ed%98%84%ec%9e%a5%ec%8b%a4%ec%8a%b5%ed%95%99%ea%b8%b0%ec%a0%9c%20%ec%82%ac%ec%a0%84%ea%b5%90%ec%9c%a1%20%ed%83%80%ec%9d%b4%ed%8b%80.png	/home/nse_project/lms.kyonggi.ac.kr/pluginfile.php/1049830/course/overviewfiles/%ed%98%84%ec%9e%a5%ec%8b%a4%ec%8a%b5%ed%95%99%ea%b8%b0%ec%a0%9c%20%ec%82%ac%ec%a0%84%ea%b5%90%ec%9c%a1%20%ed%83%80%ec%9d%b4%ed%8b%80.png	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:43	501257/501257	---M--	200	added ('OK')	image/jpeg	etag:%221641ef3815a14593d3d80b85471549bac61da5d3%22	https://lms.kyonggi.ac.kr/pluginfile.php/1057061/course/overviewfiles/2023%20%ec%83%9d%eb%aa%85%ec%9c%a4%eb%a6%ac(IRB)%20%ea%b5%90%ec%9c%a1%20%ed%91%9c%ec%a7%80.jpg	/home/nse_project/lms.kyonggi.ac.kr/pluginfile.php/1057061/course/overviewfiles/2023%20%ec%83%9d%eb%aa%85%ec%9c%a4%eb%a6%ac(IRB)%20%ea%b5%90%ec%9c%a1%20%ed%91%9c%ec%a7%80.jpg	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:43	5855/5855	---M-Z	200	added ('OK')	application/javascript	etag:%22163e1954d29bce532849959436061ebc4475aa7e%22	https://lms.kyonggi.ac.kr/lib/javascript.php/1693408461/theme/coursemosv2/jquery/jquery.dotdotdot.min.js	/home/nse_project/lms.kyonggi.ac.kr/lib/javascript.php/1693408461/theme/coursemosv2/jquery/javascript.php	(from https://lms.kyonggi.ac.kr/local/ubonline/)
01:32:44	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:17%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubmessage/)
01:32:45	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:18%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubmessage/)
01:32:46	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:19%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:47	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:20%20GMT	https://lms.kyonggi.ac.kr/user/files.php	/home/nse_project/lms.kyonggi.ac.kr/user/files.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:48	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:21%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:49	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:22%20GMT	https://lms.kyonggi.ac.kr/mod/ubboard/my.php	/home/nse_project/lms.kyonggi.ac.kr/mod/ubboard/my.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:50	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:23%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:51	461/461	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:24%20GMT	https://lms.kyonggi.ac.kr/user/edit.php?id=0	/home/nse_project/lms.kyonggi.ac.kr/user/editff5d.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:52	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:25%20GMT	https://lms.kyonggi.ac.kr/user/user_edit.php?id=0&course=1	/home/nse_project/lms.kyonggi.ac.kr/user/user_edit6ddd.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:53	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:26%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:54	0/-1	---M--	303	error ('')			https://lms.kyonggi.ac.kr/local/ubonline/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/my.dc.delayed	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:54	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:27%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:55	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:28%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/history.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/history.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:56	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:29%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:57	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:30%20GMT	https://lms.kyonggi.ac.kr/local/ubeclass/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubeclass/my.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:58	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:31%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:59	0/-1	---M--	303	error ('')			https://lms.kyonggi.ac.kr/local/ubonline/my.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/my.e2.delayed	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:32:59	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:32%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:33:00	440/440	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:33%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/history.php	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/history.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:33:01	434/434	---M-Z	303	error ('See%20Other')	text/html	date:Tue,%2014%20Nov%202023%2006:32:34%20GMT	https://lms.kyonggi.ac.kr/login/index.php	/home/nse_project/lms.kyonggi.ac.kr/login/index.php	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:33:02	43218/43218	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:35%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46409&returnurl=L2xvY2FsL3Vib25saW5lL2luZGV4LnBocA==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_viewa70e.html	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:33:03	44327/44327	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:36%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46372&returnurl=L2xvY2FsL3Vib25saW5lL2luZGV4LnBocA==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_viewa69b.html	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:33:04	42662/42662	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:37%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46247&returnurl=L2xvY2FsL3Vib25saW5lL2luZGV4LnBocA==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_viewf324.html	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:33:05	42662/42662	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:38%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=46246&returnurl=L2xvY2FsL3Vib25saW5lL2luZGV4LnBocA==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_view0b94.html	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
01:33:06	43393/43393	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Nov%202023%2006:32:39%20GMT	https://lms.kyonggi.ac.kr/local/ubonline/course_view.php?id=43591&returnurl=L2xvY2FsL3Vib25saW5lL2luZGV4LnBocA==	/home/nse_project/lms.kyonggi.ac.kr/local/ubonline/course_viewecc6.html	(from https://lms.kyonggi.ac.kr/local/ubonline/index.php)
